Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230302:0610,0.0,0.0,0.0,-1.31,2.41,0.0
20230302:0710,200.35,57.11,10.02,-1.08,2.21,0.0
20230302:0810,221.7,62.71,18.71,-0.17,2.41,0.0
20230302:0910,342.45,89.55,26.05,0.95,2.28,0.0
20230302:1010,299.9,80.8,31.42,2.19,1.86,0.0
20230302:1110,368.6,96.36,34.16,3.59,1.52,0.0
20230302:1210,541.5,134.76,33.86,4.54,1.24,0.0
20230302:1310,379.4,99.41,30.55,5.25,1.31,0.0
20230302:1410,275.5,76.61,24.74,6.09,1.66,0.0
20230302:1510,114.8,39.22,17.08,6.51,1.59,0.0
20230302:1610,38.75,19.15,8.2,6.26,0.97,0.0
20230302:1710,0.0,0.0,0.0,5.43,1.1,0.0
20230302:1810,0.0,0.0,0.0,4.3,1.38,0.0
20230302:1910,0.0,0.0,0.0,2.2,1.66,0.0
20230302:2010,0.0,0.0,0.0,1.46,1.72,0.0
20230302:2110,0.0,0.0,0.0,0.92,1.66,0.0
20230302:2210,0.0,0.0,0.0,0.4,1.66,0.0
20230302:2310,0.0,0.0,0.0,0.09,1.52,0.0
20230303:0010,0.0,0.0,0.0,-0.25,1.45,0.0
20230303:0110,0.0,0.0,0.0,-0.36,1.38,0.0
20230303:0210,0.0,0.0,0.0,-0.56,1.31,0.0
20230303:0310,0.0,0.0,0.0,-0.87,1.24,0.0
20230303:0410,0.0,0.0,0.0,-0.81,1.03,0.0
20230303:0510,0.0,0.0,0.0,-1.25,1.03,0.0
20230303:0610,0.0,0.0,0.0,-1.3,0.9,0.0
20230303:0710,355.8,90.25,10.35,-1.16,0.76,0.0
20230303:0810,400.1,101.49,19.06,1.03,0.76,0.0
20230303:0910,683.1,162.15,26.42,2.26,1.03,0.0
20230303:1010,788.3,186.25,31.8,3.47,1.1,0.0
20230303:1110,786.55,188.77,34.55,4.66,1.38,0.0
20230303:1210,568.95,141.13,34.23,5.37,1.72,0.0
20230303:1310,451.8,115.37,30.9,5.77,1.86,0.0
20230303:1410,337.1,90.29,25.06,6.06,2.14,0.0
20230303:1510,106.15,36.94,17.37,5.6,2.21,0.0
20230303:1610,42.25,20.06,8.47,4.85,1.86,0.0
20230303:1710,0.0,0.0,0.0,3.41,2.0,0.0
20230303:1810,0.0,0.0,0.0,2.15,1.93,0.0
20230303:1910,0.0,0.0,0.0,2.02,1.79,0.0
20230303:2010,0.0,0.0,0.0,1.47,1.66,0.0
20230303:2110,0.0,0.0,0.0,1.08,1.52,0.0
20230303:2210,0.0,0.0,0.0,0.51,1.17,0.0
20230303:2310,0.0,0.0,0.0,-0.36,1.24,0.0
20230304:0010,0.0,0.0,0.0,-1.17,1.38,0.0
20230304:0110,0.0,0.0,0.0,-1.73,1.45,0.0
20230304:0210,0.0,0.0,0.0,-2.11,1.38,0.0
20230304:0310,0.0,0.0,0.0,-2.38,1.31,0.0
20230304:0410,0.0,0.0,0.0,-2.69,1.31,0.0
20230304:0510,0.0,0.0,0.0,-3.22,1.31,0.0
20230304:0610,0.0,0.0,0.0,-3.48,1.31,0.0
20230304:0710,2984.55,647.18,10.69,-2.86,1.1,0.0
20230304:0810,3222.3,711.14,19.41,-0.1,1.52,0.0
20230304:0910,3285.7,728.84,26.79,1.13,2.0,0.0
20230304:1010,2279.0,507.04,32.19,2.11,2.07,0.0
20230304:1110,1430.7,336.3,34.94,3.13,2.0,0.0
20230304:1210,794.65,198.88,34.61,3.97,2.14,0.0
20230304:1310,451.15,114.46,31.25,4.35,2.48,0.0
20230304:1410,148.6,46.97,25.37,4.12,2.76,0.0
20230304:1510,109.25,37.39,17.66,3.43,2.76,0.0
20230304:1610,69.9,27.36,8.73,2.26,2.28,0.0
20230304:1710,0.0,0.0,0.0,0.66,2.28,0.0
20230304:1810,0.0,0.0,0.0,-0.55,2.28,0.0
20230304:1910,0.0,0.0,0.0,-1.63,1.93,0.0
20230304:2010,0.0,0.0,0.0,-1.8,1.59,0.0
20230304:2110,0.0,0.0,0.0,-1.69,1.31,0.0
20230304:2210,0.0,0.0,0.0,-1.73,1.03,0.0
20230304:2310,0.0,0.0,0.0,-1.81,0.9,0.0
20230305:0010,0.0,0.0,0.0,-1.82,0.9,0.0
20230305:0110,0.0,0.0,0.0,-2.05,0.97,0.0
20230305:0210,0.0,0.0,0.0,-1.88,1.17,0.0
20230305:0310,0.0,0.0,0.0,-1.6,1.24,0.0
20230305:0410,0.0,0.0,0.0,-1.5,1.17,0.0
20230305:0510,0.0,0.0,0.0,-1.59,1.17,0.0
20230305:0610,0.0,0.0,0.0,-1.59,1.1,0.0
20230305:0710,129.95,41.61,11.02,-0.49,1.17,0.0
20230305:0810,197.3,57.46,19.76,0.06,1.31,0.0
20230305:0910,265.65,73.02,27.16,1.3,1.52,0.0
20230305:1010,311.55,83.19,32.57,1.66,1.79,0.0
20230305:1110,399.1,102.34,35.33,2.15,1.93,0.0
20230305:1210,120.95,40.1,34.98,2.41,2.07,0.0
20230305:1310,126.75,41.5,31.6,2.41,2.14,0.0
20230305:1410,111.75,37.85,25.69,2.25,2.14,0.0
20230305:1510,127.0,41.5,17.95,1.97,1.86,0.0
20230305:1610,46.3,20.98,9.0,1.66,1.38,0.0
20230305:1710,0.0,0.0,0.0,1.09,0.76,0.0
20230305:1810,0.0,0.0,0.0,0.27,0.69,0.0
20230305:1910,0.0,0.0,0.0,-0.41,0.69,0.0
20230305:2010,0.0,0.0,0.0,-0.6,0.55,0.0
20230305:2110,0.0,0.0,0.0,-0.62,0.41,0.0
20230305:2210,0.0,0.0,0.0,-0.88,0.41,0.0
20230305:2310,0.0,0.0,0.0,-0.94,0.34,0.0
20230306:0010,0.0,0.0,0.0,-1.14,0.48,0.0
20230306:0110,0.0,0.0,0.0,-1.41,0.55,0.0
20230306:0210,0.0,0.0,0.0,-1.57,0.69,0.0
20230306:0310,0.0,0.0,0.0,-1.75,0.83,0.0
20230306:0410,0.0,0.0,0.0,-1.84,0.9,0.0
20230306:0510,0.0,0.0,0.0,-1.79,0.9,0.0
20230306:0610,0.0,0.46,1.82,-1.67,0.9,0.0
20230306:0710,38.3,18.55,11.36,-1.04,1.38,0.0
20230306:0810,130.0,41.89,20.11,0.01,2.41,0.0
20230306:0910,183.35,54.46,27.53,1.22,3.38,0.0
20230306:1010,216.7,62.24,32.96,2.22,3.31,0.0
20230306:1110,1001.3,233.81,35.72,2.98,3.59,0.0
20230306:1210,212.7,61.65,35.36,3.5,3.45,0.0
20230306:1310,476.7,119.47,31.95,3.69,3.59,0.0
20230306:1410,376.4,98.04,26.01,4.19,3.79,0.0
20230306:1510,190.0,56.54,18.24,3.88,3.52,0.0
20230306:1610,57.5,24.17,9.27,3.24,2.48,0.0
20230306:1710,0.0,0.0,0.0,2.29,2.07,0.0
20230306:1810,0.0,0.0,0.0,1.37,2.0,0.0
20230306:1910,0.0,0.0,0.0,0.02,1.79,0.0
20230306:2010,0.0,0.0,0.0,-0.47,1.79,0.0
20230306:2110,0.0,0.0,0.0,-0.83,1.79,0.0
20230306:2210,0.0,0.0,0.0,-1.04,1.93,0.0
20230306:2310,0.0,0.0,0.0,-0.98,2.21,0.0
20230307:0010,0.0,0.0,0.0,-0.99,2.55,0.0
20230307:0110,0.0,0.0,0.0,-0.77,2.83,0.0
20230307:0210,0.0,0.0,0.0,-0.66,3.03,0.0
20230307:0310,0.0,0.0,0.0,-0.69,3.1,0.0
20230307:0410,0.0,0.0,0.0,-0.8,3.03,0.0
20230307:0510,0.0,0.0,0.0,-0.96,3.03,0.0
20230307:0610,0.0,0.91,2.15,-1.05,2.97,0.0
20230307:0710,853.75,191.59,11.7,-0.62,2.9,0.0
20230307:0810,2152.55,462.61,20.47,0.37,3.45,0.0
20230307:0910,911.8,208.09,27.9,1.76,3.72,0.0
20230307:1010,840.9,195.56,33.35,3.12,4.83,0.0
20230307:1110,1203.0,280.25,36.11,4.11,5.1,0.0
20230307:1210,727.6,190.96,35.74,4.84,5.79,0.0
20230307:1310,218.8,63.38,32.3,5.29,6.28,0.0
20230307:1410,226.75,65.21,26.33,5.37,6.28,0.0
20230307:1510,130.7,42.86,18.53,5.37,5.66,0.0
20230307:1610,55.5,23.71,9.54,4.47,4.07,0.0
20230307:1710,0.0,0.0,0.0,3.38,3.24,0.0
20230307:1810,0.0,0.0,0.0,2.22,3.03,0.0
20230307:1910,0.0,0.0,0.0,1.09,2.97,0.0
20230307:2010,0.0,0.0,0.0,0.64,3.31,0.0
20230307:2110,0.0,0.0,0.0,0.51,3.59,0.0
20230307:2210,0.0,0.0,0.0,0.32,3.66,0.0
20230307:2310,0.0,0.0,0.0,0.21,3.72,0.0
20230308:0010,0.0,0.0,0.0,-0.06,3.66,0.0
20230308:0110,0.0,0.0,0.0,-0.23,3.52,0.0
20230308:0210,0.0,0.0,0.0,-0.57,3.24,0.0
20230308:0310,0.0,0.0,0.0,-0.8,3.03,0.0
20230308:0410,0.0,0.0,0.0,-0.78,2.97,0.0
20230308:0510,0.0,0.0,0.0,-0.32,2.9,0.0
20230308:0610,0.0,0.91,2.48,0.04,2.83,0.0
20230308:0710,575.55,136.14,12.05,0.84,3.17,0.0
20230308:0810,442.45,110.48,20.83,1.69,2.76,0.0
20230308:0910,619.9,148.74,28.28,2.77,3.38,0.0
20230308:1010,484.25,121.08,33.74,3.92,4.41,0.0
20230308:1110,257.0,71.82,36.5,4.57,5.45,0.0
20230308:1210,144.0,46.08,36.12,5.51,5.03,0.0
20230308:1310,75.45,29.18,32.65,6.12,4.48,0.0
20230308:1410,114.4,39.22,26.64,7.47,4.97,0.0
20230308:1510,233.45,67.49,18.81,8.24,5.79,0.0
20230308:1610,83.0,31.46,9.8,9.1,6.34,0.0
20230308:1710,0.0,0.0,0.0,8.5,5.79,0.0
20230308:1810,0.0,0.0,0.0,7.71,6.41,0.0
20230308:1910,0.0,0.0,0.0,7.15,6.21,0.0
20230308:2010,0.0,0.0,0.0,7.27,7.17,0.0
20230308:2110,0.0,0.0,0.0,7.92,6.9,0.0
20230308:2210,0.0,0.0,0.0,7.99,6.41,0.0
20230308:2310,0.0,0.0,0.0,7.91,6.14,0.0
20230309:0010,0.0,0.0,0.0,7.65,6.0,0.0
20230309:0110,0.0,0.0,0.0,7.56,6.83,0.0
20230309:0210,0.0,0.0,0.0,7.87,7.52,0.0
20230309:0310,0.0,0.0,0.0,7.56,7.52,0.0
20230309:0410,0.0,0.0,0.0,7.17,7.52,0.0
20230309:0510,0.0,0.0,0.0,6.81,7.45,0.0
20230309:0610,0.0,4.1,2.82,6.36,6.34,0.0
20230309:0710,922.25,210.78,12.39,6.59,5.59,0.0
20230309:0810,2543.7,558.22,21.19,7.13,5.66,0.0
20230309:0910,380.75,100.13,28.66,7.61,6.14,0.0
20230309:1010,2496.7,557.5,34.13,7.9,6.97,0.0
20230309:1110,1455.05,347.27,36.9,8.68,7.38,0.0
20230309:1210,791.7,199.75,36.5,9.11,7.52,0.0
20230309:1310,408.1,107.16,33.0,10.05,7.45,0.0
20230309:1410,368.1,98.5,26.96,10.45,6.9,0.0
20230309:1510,237.15,68.86,19.1,10.1,4.9,0.0
20230309:1610,80.75,31.01,10.07,10.06,3.86,0.0
20230309:1710,0.0,0.0,0.0,9.09,3.31,0.0
20230309:1810,0.0,0.0,0.0,7.73,2.69,0.0
20230309:1910,0.0,0.0,0.0,6.98,2.69,0.0
20230309:2010,0.0,0.0,0.0,6.6,2.97,0.0
20230309:2110,0.0,0.0,0.0,6.45,3.24,0.0
20230309:2210,0.0,0.0,0.0,6.74,3.86,0.0
20230309:2310,0.0,0.0,0.0,6.85,4.34,0.0
20230310:0010,0.0,0.0,0.0,6.91,3.86,0.0
20230310:0110,0.0,0.0,0.0,6.74,3.93,0.0
20230310:0210,0.0,0.0,0.0,6.98,5.03,0.0
20230310:0310,0.0,0.0,0.0,6.96,5.52,0.0
20230310:0410,0.0,0.0,0.0,6.97,5.38,0.0
20230310:0510,0.0,0.0,0.0,6.75,5.03,0.0
20230310:0610,1.55,6.38,3.16,6.39,4.55,0.0
20230310:0710,73.7,28.73,12.74,6.09,4.0,0.0
20230310:0810,322.75,87.05,21.55,7.14,3.72,0.0
20230310:0910,2482.35,547.64,29.04,7.48,6.07,0.0
20230310:1010,653.95,159.19,34.53,7.94,7.66,0.0
20230310:1110,810.85,195.06,37.29,8.42,7.03,0.0
20230310:1210,374.15,98.75,36.88,7.87,8.0,0.0
20230310:1310,325.45,87.55,33.35,6.47,6.83,0.0
20230310:1410,174.8,53.35,27.27,5.71,6.28,0.0
20230310:1510,241.65,68.4,19.39,4.86,7.45,0.0
20230310:1610,76.3,29.18,10.33,4.23,7.72,0.0
20230310:1710,0.0,0.0,0.0,3.75,7.66,0.0
20230310:1810,0.0,0.0,0.0,3.12,7.86,0.0
20230310:1910,0.0,0.0,0.0,2.75,7.38,0.0
20230310:2010,0.0,0.0,0.0,1.84,7.52,0.0
20230310:2110,0.0,0.0,0.0,1.14,7.79,0.0
20230310:2210,0.0,0.0,0.0,0.19,6.69,0.0
20230310:2310,0.0,0.0,0.0,-0.5,5.93,0.0
20230311:0010,0.0,0.0,0.0,-0.98,5.24,0.0
20230311:0110,0.0,0.0,0.0,-1.22,4.76,0.0
20230311:0210,0.0,0.0,0.0,-1.47,4.28,0.0
20230311:0310,0.0,0.0,0.0,-1.77,3.24,0.0
20230311:0410,0.0,0.0,0.0,-1.92,3.24,0.0
20230311:0510,0.0,0.0,0.0,-2.3,3.03,0.0
20230311:0610,0.0,4.56,3.49,-2.52,2.97,0.0
20230311:0710,1501.9,321.18,13.09,-2.46,2.83,0.0
20230311:0810,2602.95,557.47,21.91,-1.87,2.69,0.0
20230311:0910,2038.4,440.97,29.42,-0.99,2.41,0.0
20230311:1010,2163.0,476.65,34.92,-0.07,2.14,0.0
20230311:1110,1651.15,394.96,37.69,1.03,2.0,0.0
20230311:1210,470.05,145.83,37.26,2.05,2.07,0.0
20230311:1310,149.6,46.97,33.7,2.67,1.93,0.0
20230311:1410,130.0,42.41,27.59,3.29,2.14,0.0
20230311:1510,192.2,57.0,19.67,3.51,2.55,0.0
20230311:1610,96.5,34.2,10.59,3.03,2.62,0.0
20230311:1710,0.0,0.0,0.0,2.16,1.93,0.0
20230311:1810,0.0,0.0,0.0,1.26,1.66,0.0
20230311:1910,0.0,0.0,0.0,0.51,1.52,0.0
20230311:2010,0.0,0.0,0.0,-0.46,1.31,0.0
20230311:2110,0.0,0.0,0.0,-1.36,1.03,0.0
20230311:2210,0.0,0.0,0.0,-1.81,0.69,0.0
20230311:2310,0.0,0.0,0.0,-1.44,0.34,0.0
20230312:0010,0.0,0.0,0.0,-1.7,0.21,0.0
20230312:0110,0.0,0.0,0.0,-1.7,0.55,0.0
20230312:0210,0.0,0.0,0.0,-2.48,1.03,0.0
20230312:0310,0.0,0.0,0.0,-1.21,1.52,0.0
20230312:0410,0.0,0.0,0.0,-0.86,1.79,0.0
20230312:0510,0.0,0.0,0.0,-0.29,1.79,0.0
20230312:0610,0.0,5.47,3.83,0.07,1.86,0.0
20230312:0710,326.6,84.92,13.44,0.41,2.0,0.0
20230312:0810,803.05,185.26,22.28,1.96,2.62,0.0
20230312:0910,320.3,85.59,29.8,3.39,2.83,0.0
20230312:1010,234.3,67.03,35.32,5.69,4.97,0.0
20230312:1110,245.9,70.02,38.09,6.92,4.07,0.0
20230312:1210,805.9,202.31,37.64,7.86,4.07,0.0
20230312:1310,187.65,57.0,34.05,8.49,3.86,0.0
20230312:1410,60.8,25.54,27.9,8.77,4.21,0.0
20230312:1510,254.55,72.5,19.95,8.84,4.76,0.0
20230312:1610,97.6,35.11,10.86,8.13,3.79,0.0
20230312:1710,0.0,0.0,0.0,7.82,3.79,0.0
20230312:1810,0.0,0.0,0.0,6.71,3.52,0.0
20230312:1910,0.0,0.0,0.0,6.57,3.66,0.0
20230312:2010,0.0,0.0,0.0,6.11,3.66,0.0
20230312:2110,0.0,0.0,0.0,5.92,3.72,0.0
20230312:2210,0.0,0.0,0.0,5.6,3.38,0.0
20230312:2310,0.0,0.0,0.0,5.3,3.31,0.0
20230313:0010,0.0,0.0,0.0,5.11,3.31,0.0
20230313:0110,0.0,0.0,0.0,5.27,3.38,0.0
20230313:0210,0.0,0.0,0.0,5.27,3.45,0.0
20230313:0310,0.0,0.0,0.0,5.56,3.72,0.0
20230313:0410,0.0,0.0,0.0,5.77,3.93,0.0
20230313:0510,0.0,0.0,0.0,6.05,4.48,0.0
20230313:0610,0.0,4.56,4.18,6.4,4.9,0.0
20230313:0710,108.0,37.71,13.79,8.05,5.66,0.0
20230313:0810,330.9,89.57,22.64,9.3,4.97,0.0
20230313:0910,538.1,135.75,30.18,10.45,4.76,0.0
20230313:1010,1872.65,430.7,35.71,12.26,5.38,0.0
20230313:1110,1479.4,367.92,38.49,14.06,5.52,0.0
20230313:1210,464.45,145.91,38.02,15.21,5.1,0.0
20230313:1310,353.5,97.58,34.4,16.11,4.76,0.0
20230313:1410,331.15,92.57,28.22,16.33,4.28,0.0
20230313:1510,212.75,64.75,20.24,16.05,3.59,0.0
20230313:1610,58.6,25.54,11.12,15.34,3.38,0.0
20230313:1710,0.0,0.0,0.0,13.63,2.9,0.0
20230313:1810,0.0,0.0,0.0,11.92,2.76,0.0
20230313:1910,0.0,0.0,0.0,11.81,2.97,0.0
20230313:2010,0.0,0.0,0.0,10.85,3.31,0.0
20230313:2110,0.0,0.0,0.0,9.85,3.86,0.0
20230313:2210,0.0,0.0,0.0,9.53,3.66,0.0
20230313:2310,0.0,0.0,0.0,9.16,3.17,0.0
20230314:0010,0.0,0.0,0.0,8.33,3.24,0.0
20230314:0110,0.0,0.0,0.0,6.98,4.07,0.0
20230314:0210,0.0,0.0,0.0,6.34,4.83,0.0
20230314:0310,0.0,0.0,0.0,6.01,5.31,0.0
20230314:0410,0.0,0.0,0.0,5.79,5.24,0.0
20230314:0510,0.0,0.0,0.0,5.51,4.9,0.0
20230314:0610,6.9,8.66,4.52,5.35,4.48,0.0
20230314:0710,3133.9,687.22,14.14,6.38,5.31,0.0
20230314:0810,3658.05,819.76,23.01,7.3,4.48,0.0
20230314:0910,2634.35,582.59,30.57,8.93,7.45,0.0
20230314:1010,2484.25,558.9,36.11,9.2,6.97,0.0
20230314:1110,903.8,216.19,38.88,9.06,7.86,0.0
20230314:1210,371.7,98.15,38.4,7.67,7.66,0.0
20230314:1310,109.6,37.85,34.74,6.34,6.97,0.0
20230314:1410,210.4,61.56,28.53,5.73,6.55,0.0
20230314:1510,226.05,65.21,20.52,6.09,7.38,0.0
20230314:1610,63.5,25.99,11.38,5.88,5.66,0.0
20230314:1710,0.0,0.0,0.0,5.24,4.28,0.0
20230314:1810,0.0,0.0,0.0,4.26,3.66,0.0
20230314:1910,0.0,0.0,0.0,3.52,3.72,0.0
20230314:2010,0.0,0.0,0.0,2.64,3.45,0.0
20230314:2110,0.0,0.0,0.0,2.12,3.72,0.0
20230314:2210,0.0,0.0,0.0,1.41,3.66,0.0
20230314:2310,0.0,0.0,0.0,1.19,3.52,0.0
20230315:0010,0.0,0.0,0.0,0.83,3.52,0.0
20230315:0110,0.0,0.0,0.0,0.23,3.93,0.0
20230315:0210,0.0,0.0,0.0,-0.45,3.1,0.0
20230315:0310,0.0,0.0,0.0,-0.77,2.55,0.0
20230315:0410,0.0,0.0,0.0,-1.25,2.21,0.0
20230315:0510,0.0,0.0,0.0,-1.27,2.0,0.0
20230315:0610,5.0,7.75,4.86,-1.54,1.52,0.0
20230315:0710,1479.8,319.01,14.49,-1.29,2.48,0.0
20230315:0810,1385.55,302.93,23.38,0.04,2.83,0.0
20230315:0910,1289.25,286.79,30.95,1.76,3.1,0.0
20230315:1010,1208.9,273.63,36.51,3.32,4.0,0.0
20230315:1110,1481.2,349.0,39.28,4.21,4.14,0.0
20230315:1210,670.4,177.32,38.78,4.52,4.28,0.0
20230315:1310,371.35,97.13,35.09,4.82,4.55,0.0
20230315:1410,312.95,84.36,28.84,4.86,4.34,0.0
20230315:1510,268.25,74.33,20.8,4.4,4.21,0.0
20230315:1610,47.4,21.43,11.64,3.82,3.59,0.0
20230315:1710,0.0,0.46,1.88,2.94,2.28,0.0
20230315:1810,0.0,0.0,0.0,1.83,1.59,0.0
20230315:1910,0.0,0.0,0.0,0.8,1.03,0.0
20230315:2010,0.0,0.0,0.0,-0.18,0.83,0.0
20230315:2110,0.0,0.0,0.0,-0.19,0.34,0.0
20230315:2210,0.0,0.0,0.0,-1.26,0.83,0.0
20230315:2310,0.0,0.0,0.0,-2.32,1.1,0.0
20230316:0010,0.0,0.0,0.0,-2.86,1.17,0.0
20230316:0110,0.0,0.0,0.0,-3.4,1.1,0.0
20230316:0210,0.0,0.0,0.0,-3.65,1.1,0.0
20230316:0310,0.0,0.0,0.0,-3.69,1.17,0.0
20230316:0410,0.0,0.0,0.0,-3.51,1.17,0.0
20230316:0510,0.0,0.0,0.0,-3.77,1.03,0.0
20230316:0610,408.95,99.25,5.21,-3.7,1.31,0.0
20230316:0710,3511.9,781.3,14.85,-1.21,1.03,0.0
20230316:0810,3642.8,821.47,23.74,1.27,1.38,0.0
20230316:0910,3438.0,774.23,31.34,3.24,2.0,0.0
20230316:1010,2405.0,542.19,36.91,4.85,2.55,0.0
20230316:1110,1579.85,390.32,39.68,6.23,2.62,0.0
20230316:1210,414.1,131.04,39.16,7.2,2.34,0.0
20230316:1310,366.4,97.58,35.44,8.14,2.07,0.0
20230316:1410,146.95,47.42,29.15,8.77,2.07,0.0
20230316:1510,163.85,51.53,21.08,9.04,2.21,0.0
20230316:1610,117.15,40.13,11.9,8.72,2.14,0.0
20230316:1710,0.0,1.82,2.13,7.14,2.21,0.0
20230316:1810,0.0,0.0,0.0,5.66,2.28,0.0
20230316:1910,0.0,0.0,0.0,4.41,2.14,0.0
20230316:2010,0.0,0.0,0.0,3.45,1.93,0.0
20230316:2110,0.0,0.0,0.0,2.47,1.72,0.0
20230316:2210,0.0,0.0,0.0,1.67,1.59,0.0
20230316:2310,0.0,0.0,0.0,1.15,1.38,0.0
20230317:0010,0.0,0.0,0.0,0.73,1.24,0.0
20230317:0110,0.0,0.0,0.0,0.49,1.1,0.0
20230317:0210,0.0,0.0,0.0,0.49,1.03,0.0
20230317:0310,0.0,0.0,0.0,0.55,0.97,0.0
20230317:0410,0.0,0.0,0.0,0.66,0.9,0.0
20230317:0510,0.0,0.0,0.0,0.9,0.83,0.0
20230317:0610,1015.35,225.66,5.56,0.76,0.9,0.0
20230317:0710,2905.15,645.14,15.2,1.75,1.03,0.0
20230317:0810,2681.75,608.22,24.11,6.16,1.03,0.0
20230317:0910,2105.25,482.23,31.73,9.16,1.24,0.0
20230317:1010,2523.0,595.16,37.31,11.31,1.31,0.0
20230317:1110,1350.2,335.77,40.08,13.23,1.31,0.0
20230317:1210,666.15,181.01,39.54,14.51,1.24,0.0
20230317:1310,483.4,127.23,35.79,15.13,1.31,0.0
20230317:1410,199.6,61.56,29.46,15.48,1.38,0.0
20230317:1510,251.45,73.87,21.36,15.34,1.45,0.0
20230317:1610,99.5,36.48,12.16,14.43,1.17,0.0
20230317:1710,0.0,3.65,2.37,12.82,1.03,0.0
20230317:1810,0.0,0.0,0.0,11.7,0.69,0.0
20230317:1910,0.0,0.0,0.0,8.64,2.21,0.0
20230317:2010,0.0,0.0,0.0,7.6,2.21,0.0
20230317:2110,0.0,0.0,0.0,6.79,2.28,0.0
20230317:2210,0.0,0.0,0.0,6.39,2.34,0.0
20230317:2310,0.0,0.0,0.0,6.27,2.34,0.0
20230318:0010,0.0,0.0,0.0,6.08,2.28,0.0
20230318:0110,0.0,0.0,0.0,6.04,2.21,0.0
20230318:0210,0.0,0.0,0.0,5.6,2.14,0.0
20230318:0310,0.0,0.0,0.0,5.5,2.07,0.0
20230318:0410,0.0,0.0,0.0,5.17,2.0,0.0
20230318:0510,0.0,0.0,0.0,5.06,1.93,0.0
20230318:0610,1185.95,263.81,5.9,4.22,1.86,0.0
20230318:0710,3406.65,774.48,15.56,5.32,1.59,0.0
20230318:0810,3554.5,832.39,24.48,8.9,1.38,0.0
20230318:0910,3230.6,759.16,32.11,11.32,1.59,0.0
20230318:1010,2600.85,619.36,37.71,12.8,1.31,0.0
20230318:1110,1471.7,379.82,40.48,13.84,1.17,0.0
20230318:1210,447.3,136.93,39.92,14.67,1.17,0.0
20230318:1310,515.3,134.52,36.13,15.16,1.17,0.0
20230318:1410,390.75,106.25,29.77,15.32,1.03,0.0
20230318:1510,259.2,75.7,21.64,15.1,0.69,0.0
20230318:1610,104.55,37.85,12.41,14.67,0.28,0.0
20230318:1710,0.0,3.65,2.62,13.22,0.55,0.0
20230318:1810,0.0,0.0,0.0,11.47,0.9,0.0
20230318:1910,0.0,0.0,0.0,10.25,1.1,0.0
20230318:2010,0.0,0.0,0.0,8.34,1.59,0.0
20230318:2110,0.0,0.0,0.0,7.64,1.86,0.0
20230318:2210,0.0,0.0,0.0,7.32,1.93,0.0
20230318:2310,0.0,0.0,0.0,7.06,1.93,0.0
20230319:0010,0.0,0.0,0.0,6.93,1.93,0.0
20230319:0110,0.0,0.0,0.0,6.31,1.86,0.0
20230319:0210,0.0,0.0,0.0,6.56,2.0,0.0
20230319:0310,0.0,0.0,0.0,7.01,2.07,0.0
20230319:0410,0.0,0.0,0.0,6.78,2.0,0.0
20230319:0510,0.0,0.0,0.0,6.42,1.93,0.0
20230319:0610,78.55,29.57,6.25,5.78,1.93,0.0
20230319:0710,756.1,178.55,15.91,6.88,1.66,0.0
20230319:0810,2168.9,489.28,24.85,8.08,1.79,0.0
20230319:0910,998.55,234.27,32.5,8.82,2.21,0.0
20230319:1010,1926.3,444.61,38.11,10.29,2.76,0.0
20230319:1110,1365.65,335.33,40.89,11.65,2.69,0.0
20230319:1210,829.6,204.69,40.3,12.1,2.41,0.0
20230319:1310,522.35,134.07,36.48,12.22,2.62,0.0
20230319:1410,421.9,111.27,30.08,11.53,3.03,0.0
20230319:1510,130.6,43.78,21.91,10.8,2.48,0.0
20230319:1610,3.35,7.3,12.67,10.35,1.52,0.0
20230319:1710,0.0,4.56,2.87,9.31,1.31,0.0
20230319:1810,0.0,0.0,0.0,8.35,1.72,0.0
20230319:1910,0.0,0.0,0.0,7.05,2.14,0.0
20230319:2010,0.0,0.0,0.0,6.38,2.14,0.0
20230319:2110,0.0,0.0,0.0,5.79,2.07,0.0
20230319:2210,0.0,0.0,0.0,5.35,2.07,0.0
20230319:2310,0.0,0.0,0.0,4.64,2.14,0.0
20230320:0010,0.0,0.0,0.0,4.97,2.0,0.0
20230320:0110,0.0,0.0,0.0,5.19,1.79,0.0
20230320:0210,0.0,0.0,0.0,4.68,1.79,0.0
20230320:0310,0.0,0.0,0.0,4.48,1.72,0.0
20230320:0410,0.0,0.0,0.0,3.91,1.79,0.0
20230320:0510,0.0,0.0,0.0,4.44,1.59,0.0
20230320:0610,768.95,178.07,6.6,4.85,1.45,0.0
20230320:0710,849.6,197.12,16.27,5.97,2.34,0.0
20230320:0810,422.75,109.03,25.22,6.82,2.14,0.0
20230320:0910,342.6,92.17,32.89,7.95,2.41,0.0
20230320:1010,416.9,108.93,38.51,8.63,2.41,0.0
20230320:1110,266.5,75.41,41.29,9.06,2.34,0.0
20230320:1210,452.25,117.31,40.68,9.9,2.62,0.0
20230320:1310,424.05,111.27,36.82,10.47,2.97,0.0
20230320:1410,366.85,98.5,30.38,10.35,2.62,0.0
