Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:1110,526.95,133.35,19.26,4.32,2.76,0.0
20200108:1210,258.85,72.96,18.74,5.23,2.76,0.0
20200108:1310,188.3,56.54,15.75,5.59,2.83,0.0
20200108:1410,102.35,36.02,10.59,5.91,2.9,0.0
20200108:1510,8.0,9.12,3.69,5.79,2.62,0.0
20200108:1610,0.0,0.0,0.0,4.94,2.62,0.0
20200108:1710,0.0,0.0,0.0,4.82,2.55,0.0
20200108:1810,0.0,0.0,0.0,5.06,2.69,0.0
20200108:1910,0.0,0.0,0.0,4.05,2.76,0.0
20200108:2010,0.0,0.0,0.0,4.15,2.76,0.0
20200108:2110,0.0,0.0,0.0,4.51,2.69,0.0
20200108:2210,0.0,0.0,0.0,4.69,2.62,0.0
20200108:2310,0.0,0.0,0.0,4.64,2.62,0.0
20200109:0010,0.0,0.0,0.0,4.7,2.62,0.0
20200109:0110,0.0,0.0,0.0,4.56,2.69,0.0
20200109:0210,0.0,0.0,0.0,4.48,2.69,0.0
20200109:0310,0.0,0.0,0.0,4.56,2.62,0.0
20200109:0410,0.0,0.0,0.0,4.92,2.62,0.0
20200109:0510,0.0,0.0,0.0,5.2,2.76,0.0
20200109:0610,0.0,0.0,0.0,5.21,2.83,0.0
20200109:0710,0.0,0.0,0.0,4.54,3.1,0.0
20200109:0810,264.15,72.01,6.78,4.69,3.24,0.0
20200109:0910,1016.5,231.17,13.04,5.15,3.17,0.0
20200109:1010,1776.65,400.86,17.37,6.19,2.69,0.0
20200109:1110,1312.5,324.16,19.39,7.59,2.62,0.0
20200109:1210,328.05,125.18,18.89,8.9,2.62,0.0
20200109:1310,82.7,31.46,15.91,9.48,2.34,0.0
20200109:1410,42.75,20.52,10.76,9.16,2.41,0.0
20200109:1510,9.0,9.58,3.86,8.16,2.41,0.0
20200109:1610,0.0,0.0,0.0,6.55,2.55,0.0
20200109:1710,0.0,0.0,0.0,5.6,2.55,0.0
20200109:1810,0.0,0.0,0.0,5.15,2.62,0.0
20200109:1910,0.0,0.0,0.0,4.99,2.9,0.0
20200109:2010,0.0,0.0,0.0,4.73,2.9,0.0
20200109:2110,0.0,0.0,0.0,4.59,2.76,0.0
20200109:2210,0.0,0.0,0.0,4.48,2.55,0.0
20200109:2310,0.0,0.0,0.0,4.53,2.48,0.0
20200110:0010,0.0,0.0,0.0,4.47,2.55,0.0
20200110:0110,0.0,0.0,0.0,4.65,2.76,0.0
20200110:0210,0.0,0.0,0.0,4.92,3.38,0.0
20200110:0310,0.0,0.0,0.0,4.62,3.86,0.0
20200110:0410,0.0,0.0,0.0,4.24,4.07,0.0
20200110:0510,0.0,0.0,0.0,3.97,3.79,0.0
20200110:0610,0.0,0.0,0.0,3.68,3.72,0.0
20200110:0710,0.0,0.0,0.0,4.49,3.79,0.0
20200110:0810,2215.55,481.11,6.86,4.38,3.66,0.0
20200110:0910,2053.0,451.34,13.14,5.16,3.38,0.0
20200110:1010,1062.35,244.93,17.49,6.05,3.38,0.0
20200110:1110,178.15,54.46,19.53,7.09,4.07,0.0
20200110:1210,233.0,67.41,19.04,7.77,5.52,0.0
20200110:1310,198.2,59.28,16.07,7.79,4.69,0.0
20200110:1410,108.75,37.85,10.93,7.62,4.0,0.0
20200110:1510,9.1,9.58,4.03,6.93,3.86,0.0
20200110:1610,0.0,0.0,0.0,6.13,3.66,0.0
20200110:1710,0.0,0.0,0.0,5.53,3.59,0.0
20200110:1810,0.0,0.0,0.0,5.25,3.52,0.0
20200110:1910,0.0,0.0,0.0,4.98,3.45,0.0
20200110:2010,0.0,0.0,0.0,4.67,3.17,0.0
20200110:2110,0.0,0.0,0.0,4.37,2.69,0.0
20200110:2210,0.0,0.0,0.0,4.09,2.41,0.0
