Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200315:2310,0.0,0.0,0.0,2.77,2.0,0.0
20200316:0010,0.0,0.0,0.0,2.74,2.14,0.0
20200316:0110,0.0,0.0,0.0,2.65,2.28,0.0
20200316:0210,0.0,0.0,0.0,2.35,2.28,0.0
20200316:0310,0.0,0.0,0.0,2.24,2.28,0.0
20200316:0410,0.0,0.0,0.0,2.03,2.14,0.0
20200316:0510,0.0,0.0,0.0,1.74,2.0,0.0
20200316:0610,24.5,14.59,5.21,1.18,1.79,0.0
20200316:0710,334.25,117.08,14.85,2.61,1.1,0.0
20200316:0810,1256.9,317.86,23.74,7.02,0.62,0.0
20200316:0910,2154.5,514.21,31.34,10.48,0.34,0.0
20200316:1010,2873.35,691.0,36.91,12.36,0.34,0.0
20200316:1110,3210.05,780.66,39.68,13.35,0.41,0.0
20200316:1210,3371.25,824.06,39.16,13.96,0.55,0.0
20200316:1310,3351.3,821.18,35.44,14.42,0.48,0.0
20200316:1410,3125.85,757.7,29.15,14.68,0.62,0.0
20200316:1510,2535.8,602.73,21.08,14.52,0.83,0.0
20200316:1610,1497.1,356.18,11.9,13.93,0.9,0.0
20200316:1710,0.0,4.79,2.13,12.59,1.03,0.0
20200316:1810,0.0,0.0,0.0,11.63,0.62,0.0
20200316:1910,0.0,0.0,0.0,9.12,1.17,0.0
20200316:2010,0.0,0.0,0.0,7.39,1.52,0.0
20200316:2110,0.0,0.0,0.0,6.34,1.93,0.0
20200316:2210,0.0,0.0,0.0,5.74,2.0,0.0
20200316:2310,0.0,0.0,0.0,5.36,1.93,0.0
20200317:0010,0.0,0.0,0.0,4.92,1.86,0.0
20200317:0110,0.0,0.0,0.0,4.63,1.66,0.0
20200317:0210,0.0,0.0,0.0,4.45,1.59,0.0
20200317:0310,0.0,0.0,0.0,4.52,1.66,0.0
20200317:0410,0.0,0.0,0.0,4.77,1.66,0.0
20200317:0510,0.0,0.0,0.0,4.97,1.66,0.0
20200317:0610,24.0,14.59,5.56,4.47,1.52,0.0
20200317:0710,257.8,75.52,15.2,5.94,0.97,0.0
20200317:0810,339.3,92.6,24.11,9.94,1.1,0.0
20200317:0910,732.3,180.46,31.73,11.2,1.59,0.0
20200317:1010,200.95,61.05,37.31,12.12,1.86,0.0
20200317:1110,2349.5,546.18,40.08,13.46,2.41,0.0
20200317:1210,3119.45,731.93,39.54,14.09,2.76,0.0
20200317:1310,2691.6,625.54,35.79,13.93,2.83,0.0
20200317:1410,2641.15,612.16,29.46,13.75,2.83,0.0
20200317:1510,1808.5,417.66,21.36,13.16,2.69,0.0
20200317:1610,291.1,81.97,12.16,12.38,2.07,0.0
20200317:1710,0.0,4.79,2.37,11.57,1.86,0.0
20200317:1810,0.0,0.0,0.0,10.53,1.66,0.0
20200317:1910,0.0,0.0,0.0,10.26,1.38,0.0
20200317:2010,0.0,0.0,0.0,9.15,0.97,0.0
20200317:2110,0.0,0.0,0.0,9.43,0.48,0.0
20200317:2210,0.0,0.0,0.0,9.15,0.28,0.0
20200317:2310,0.0,0.0,0.0,8.69,0.28,0.0
20200318:0010,0.0,0.0,0.0,8.32,0.28,0.0
20200318:0110,0.0,0.0,0.0,7.95,0.41,0.0
20200318:0210,0.0,0.0,0.0,7.61,0.48,0.0
20200318:0310,0.0,0.0,0.0,7.29,0.55,0.0
20200318:0410,0.0,0.0,0.0,6.91,0.55,0.0
20200318:0510,0.0,0.0,0.0,6.58,0.28,0.0
20200318:0610,31.05,16.87,5.9,6.35,0.34,0.0
20200318:0710,321.1,114.73,15.56,6.21,0.55,0.0
20200318:0810,1214.6,313.18,24.48,9.79,0.55,0.0
20200318:0910,2140.45,511.95,32.11,11.97,0.9,0.0
20200318:1010,2781.75,666.22,37.71,13.38,0.76,0.0
20200318:1110,2779.1,666.74,40.48,14.42,0.76,0.0
20200318:1210,3010.75,726.83,39.92,15.09,0.9,0.0
20200318:1310,2723.55,651.63,36.13,15.48,1.03,0.0
20200318:1410,2405.15,570.65,29.77,15.52,1.1,0.0
20200318:1510,1712.85,403.04,21.64,15.16,1.45,0.0
20200318:1610,1102.8,265.32,12.41,14.33,1.79,0.0
20200318:1710,134.25,47.86,2.62,12.94,2.07,0.0
20200318:1810,0.0,0.0,0.0,11.18,2.14,0.0
20200318:1910,0.0,0.0,0.0,11.03,1.66,0.0
20200318:2010,0.0,0.0,0.0,9.99,1.45,0.0
20200318:2110,0.0,0.0,0.0,8.64,1.17,0.0
20200318:2210,0.0,0.0,0.0,8.1,1.1,0.0
20200318:2310,0.0,0.0,0.0,7.6,1.1,0.0
20200319:0010,0.0,0.0,0.0,7.08,1.17,0.0
20200319:0110,0.0,0.0,0.0,6.28,1.31,0.0
20200319:0210,0.0,0.0,0.0,6.0,1.24,0.0
20200319:0310,0.0,0.0,0.0,5.94,1.17,0.0
20200319:0410,0.0,0.0,0.0,5.82,1.1,0.0
20200319:0510,0.0,0.0,0.0,6.28,1.03,0.0
20200319:0610,34.1,17.78,6.25,6.29,0.9,0.0
20200319:0710,322.5,112.96,15.91,6.68,0.28,0.0
20200319:0810,1200.15,310.26,24.85,9.82,0.34,0.0
20200319:0910,2110.75,508.9,32.5,12.14,0.34,0.0
20200319:1010,2745.4,666.73,38.11,13.72,0.07,0.0
20200319:1110,2539.2,613.4,40.89,14.8,0.14,0.0
20200319:1210,1783.55,427.28,40.3,15.65,0.07,0.0
20200319:1310,2411.4,583.34,36.48,15.99,0.07,0.0
20200319:1410,1445.85,345.78,30.08,15.84,0.28,0.0
20200319:1510,825.55,203.57,21.91,15.53,0.55,0.0
20200319:1610,1344.95,323.24,12.67,14.99,0.97,0.0
20200319:1710,124.9,45.53,2.87,13.81,1.66,0.0
20200319:1810,0.0,0.0,0.0,12.06,2.0,0.0
20200319:1910,0.0,0.0,0.0,11.41,1.93,0.0
20200319:2010,0.0,0.0,0.0,10.27,1.79,0.0
20200319:2110,0.0,0.0,0.0,9.07,1.45,0.0
20200319:2210,0.0,0.0,0.0,8.26,1.31,0.0
20200319:2310,0.0,0.0,0.0,7.58,1.17,0.0
20200320:0010,0.0,0.0,0.0,7.31,1.03,0.0
20200320:0110,0.0,0.0,0.0,7.67,0.76,0.0
20200320:0210,0.0,0.0,0.0,7.75,0.34,0.0
20200320:0310,0.0,0.0,0.0,7.4,0.21,0.0
20200320:0410,0.0,0.0,0.0,7.06,0.34,0.0
20200320:0510,0.0,0.0,0.0,6.72,0.55,0.0
20200320:0610,40.4,19.61,6.6,5.77,0.9,0.0
20200320:0710,324.9,111.61,16.27,6.69,0.48,0.0
20200320:0810,1004.3,255.88,25.22,10.45,0.34,0.0
20200320:0910,2081.25,499.66,32.89,12.44,0.83,0.0
20200320:1010,2630.35,624.87,38.51,13.84,1.31,0.0
20200320:1110,1915.0,450.29,41.29,14.58,1.59,0.0
20200320:1210,251.15,73.62,40.68,14.79,1.79,0.0
20200320:1310,1832.15,429.49,36.82,15.02,1.93,0.0
20200320:1410,1139.5,270.96,30.38,14.38,2.14,0.0
20200320:1510,1681.65,391.45,22.19,13.79,2.28,0.0
20200320:1610,109.85,38.9,12.93,12.81,1.72,0.0
20200320:1710,0.0,2.39,3.11,12.03,1.31,0.0
20200320:1810,0.0,0.0,0.0,11.01,1.17,0.0
20200320:1910,0.0,0.0,0.0,9.93,2.07,0.0
20200320:2010,0.0,0.0,0.0,9.14,2.21,0.0
20200320:2110,0.0,0.0,0.0,8.56,2.21,0.0
20200320:2210,0.0,0.0,0.0,7.75,2.07,0.0
20200320:2310,0.0,0.0,0.0,7.23,1.93,0.0
20200321:0010,0.0,0.0,0.0,6.89,1.93,0.0
20200321:0110,0.0,0.0,0.0,6.56,1.93,0.0
20200321:0210,0.0,0.0,0.0,6.24,2.14,0.0
20200321:0310,0.0,0.0,0.0,5.9,2.34,0.0
20200321:0410,0.0,0.0,0.0,5.34,2.69,0.0
20200321:0510,0.0,0.0,0.0,4.71,2.69,0.0
20200321:0610,5.8,8.21,6.95,4.15,2.62,0.0
20200321:0710,88.55,32.32,16.62,3.98,2.62,0.0
20200321:0810,150.3,47.28,25.59,3.69,3.1,0.0
20200321:0910,168.4,51.47,33.27,3.42,3.17,0.0
20200321:1010,189.35,56.26,38.91,3.29,3.79,0.0
20200321:1110,318.8,84.99,41.69,2.86,4.21,0.0
20200321:1210,239.85,67.63,41.06,3.12,4.34,0.0
20200321:1310,269.35,74.21,37.16,3.19,4.41,0.0
20200321:1410,200.15,58.65,30.69,3.05,4.55,0.0
20200321:1510,210.95,61.05,22.46,2.83,4.55,0.0
20200321:1610,52.6,22.74,13.18,2.22,4.34,0.0
20200321:1710,0.0,4.79,3.36,1.77,4.28,0.0
20200321:1810,0.0,0.0,0.0,1.63,4.48,0.0
20200321:1910,0.0,0.0,0.0,0.87,4.83,0.0
20200321:2010,0.0,0.0,0.0,0.67,4.97,0.0
20200321:2110,0.0,0.0,0.0,0.51,5.38,0.0
20200321:2210,0.0,0.0,0.0,0.42,5.86,0.0
20200321:2310,0.0,0.0,0.0,0.21,6.07,0.0
20200322:0010,0.0,0.0,0.0,0.06,5.45,0.0
20200322:0110,0.0,0.0,0.0,-0.13,5.38,0.0
20200322:0210,0.0,0.0,0.0,-0.39,5.86,0.0
20200322:0310,0.0,0.0,0.0,-0.69,5.72,0.0
20200322:0410,0.0,0.0,0.0,-1.06,5.66,0.0
20200322:0510,0.0,0.0,0.0,-1.53,5.79,0.0
20200322:0610,23.5,14.14,7.29,-1.77,5.72,0.0
20200322:0710,178.45,52.67,16.98,-1.85,6.21,0.0
20200322:0810,308.85,81.4,25.96,-1.26,6.21,0.0
20200322:0910,702.1,164.61,33.66,0.13,6.34,0.0
20200322:1010,1442.1,318.45,39.31,1.84,6.14,0.0
20200322:1110,2701.85,587.73,42.09,3.33,6.21,0.0
20200322:1210,3562.0,782.12,41.44,4.44,6.21,0.0
20200322:1310,3881.55,856.96,37.5,5.1,6.21,0.0
20200322:1410,3540.7,778.95,30.99,5.28,6.14,0.0
20200322:1510,2830.8,619.75,22.74,4.92,6.07,0.0
20200322:1610,1799.5,401.05,13.43,4.12,5.72,0.0
20200322:1710,346.0,97.92,3.6,2.93,5.38,0.0
20200322:1810,0.0,0.0,0.0,1.49,5.24,0.0
20200322:1910,0.0,0.0,0.0,-0.14,5.31,0.0
20200322:2010,0.0,0.0,0.0,-0.82,5.24,0.0
20200322:2110,0.0,0.0,0.0,-1.31,5.31,0.0
20200322:2210,0.0,0.0,0.0,-1.68,5.45,0.0
20200322:2310,0.0,0.0,0.0,-2.07,5.59,0.0
20200323:0010,0.0,0.0,0.0,-2.48,5.59,0.0
20200323:0110,0.0,0.0,0.0,-2.91,5.59,0.0
20200323:0210,0.0,0.0,0.0,-3.3,5.52,0.0
20200323:0310,0.0,0.0,0.0,-3.63,5.31,0.0
20200323:0410,0.0,0.0,0.0,-3.91,5.24,0.0
20200323:0510,0.0,0.0,0.0,-4.09,5.17,0.0
20200323:0610,37.9,18.24,7.64,-4.05,5.17,0.0
20200323:0710,327.5,114.83,17.34,-3.73,5.59,0.0
20200323:0810,1379.6,334.71,26.33,-2.17,5.93,0.0
20200323:0910,2460.6,540.6,34.05,-0.43,6.21,0.0
20200323:1010,3246.45,703.3,39.71,0.91,6.34,0.0
20200323:1110,3884.7,846.36,42.49,1.89,6.34,0.0
20200323:1210,4175.9,914.88,41.81,2.5,6.34,0.0
20200323:1310,4052.8,888.29,37.85,2.81,6.14,0.0
20200323:1410,3725.85,814.2,31.29,2.79,5.79,0.0
20200323:1510,2955.85,642.78,23.01,2.49,5.45,0.0
20200323:1610,1928.95,426.56,13.69,1.82,4.83,0.0
20200323:1710,0.0,0.0,0.0,0.61,4.07,0.0
20200323:1810,0.0,0.0,0.0,-0.68,3.93,0.0
20200323:1910,0.0,0.0,0.0,-1.33,4.07,0.0
20200323:2010,0.0,0.0,0.0,-1.64,3.93,0.0
20200323:2110,0.0,0.0,0.0,-1.94,3.79,0.0
20200323:2210,0.0,0.0,0.0,-2.27,3.79,0.0
20200323:2310,0.0,0.0,0.0,-2.54,3.86,0.0
20200324:0010,0.0,0.0,0.0,-2.78,3.86,0.0
20200324:0110,0.0,0.0,0.0,-3.02,3.93,0.0
20200324:0210,0.0,0.0,0.0,-3.26,3.93,0.0
20200324:0310,0.0,0.0,0.0,-3.51,3.86,0.0
20200324:0410,0.0,0.0,0.0,-3.73,3.93,0.0
20200324:0510,0.0,0.0,0.0,-3.91,4.07,0.0
20200324:0610,47.8,20.98,7.99,-3.88,3.93,0.0
20200324:0710,332.35,112.81,17.69,-3.05,4.28,0.0
20200324:0810,1318.75,320.59,26.7,-1.68,4.97,0.0
20200324:0910,2356.55,520.05,34.44,-0.23,5.31,0.0
20200324:1010,3210.75,698.29,40.11,1.08,5.66,0.0
20200324:1110,3794.3,829.33,42.88,2.14,5.79,0.0
20200324:1210,4004.4,879.27,42.19,2.84,5.86,0.0
20200324:1310,3953.3,868.9,38.18,3.28,5.79,0.0
20200324:1410,3564.2,779.62,31.6,3.36,5.72,0.0
20200324:1510,2876.3,626.66,23.28,3.17,5.66,0.0
20200324:1610,1807.65,401.58,13.94,2.54,5.17,0.0
20200324:1710,433.1,118.27,4.09,1.28,4.48,0.0
20200324:1810,0.0,0.0,0.0,-0.1,4.41,0.0
20200324:1910,0.0,0.0,0.0,-0.32,4.48,0.0
20200324:2010,0.0,0.0,0.0,-0.65,4.55,0.0
20200324:2110,0.0,0.0,0.0,-1.02,4.55,0.0
20200324:2210,0.0,0.0,0.0,-1.38,4.55,0.0
20200324:2310,0.0,0.0,0.0,-1.68,4.41,0.0
20200325:0010,0.0,0.0,0.0,-1.96,4.21,0.0
20200325:0110,0.0,0.0,0.0,-2.26,4.07,0.0
20200325:0210,0.0,0.0,0.0,-2.55,4.07,0.0
20200325:0310,0.0,0.0,0.0,-2.85,4.0,0.0
20200325:0410,0.0,0.0,0.0,-3.17,4.07,0.0
20200325:0510,0.0,0.0,0.0,-3.44,4.07,0.0
20200325:0610,46.0,20.52,8.34,-3.44,3.66,0.0
20200325:0710,320.75,110.11,18.05,-2.53,4.34,0.0
20200325:0810,1303.4,320.33,27.07,-1.17,4.83,0.0
20200325:0910,2375.6,527.11,34.82,0.37,5.1,0.0
20200325:1010,3243.6,708.52,40.51,1.76,5.52,0.0
20200325:1110,3790.2,831.77,43.28,2.92,5.72,0.0
20200325:1210,4058.15,894.15,42.57,3.73,6.07,0.0
20200325:1310,3892.55,855.26,38.52,4.13,6.34,0.0
20200325:1410,3284.95,715.63,31.9,4.08,6.69,0.0
20200325:1510,2065.35,450.67,23.55,3.96,6.69,0.0
20200325:1610,1445.9,324.65,14.19,3.3,5.86,0.0
20200325:1710,423.1,116.63,4.33,2.06,4.97,0.0
20200325:1810,0.0,0.0,0.0,0.63,4.83,0.0
20200325:1910,0.0,0.0,0.0,-0.09,5.31,0.0
20200325:2010,0.0,0.0,0.0,-0.85,5.38,0.0
20200325:2110,0.0,0.0,0.0,-1.59,5.17,0.0
20200325:2210,0.0,0.0,0.0,-2.08,4.69,0.0
20200325:2310,0.0,0.0,0.0,-2.43,4.41,0.0
20200326:0010,0.0,0.0,0.0,-2.66,4.21,0.0
20200326:0110,0.0,0.0,0.0,-2.86,4.0,0.0
20200326:0210,0.0,0.0,0.0,-3.04,4.0,0.0
20200326:0310,0.0,0.0,0.0,-3.2,3.93,0.0
20200326:0410,0.0,0.0,0.0,-3.35,3.79,0.0
20200326:0510,0.0,0.0,0.0,-3.46,3.66,0.0
20200326:0610,52.7,22.34,8.69,-3.26,3.45,0.0
20200326:0710,313.7,106.74,18.4,-2.05,4.14,0.0
20200326:0810,1252.35,309.62,27.44,-0.53,4.48,0.0
20200326:0910,2273.6,509.14,35.21,1.18,4.0,0.0
20200326:1010,2358.6,520.43,40.91,2.84,3.72,0.0
20200326:1110,1593.35,355.11,43.68,4.2,3.86,0.0
20200326:1210,1735.8,386.26,42.94,5.14,4.07,0.0
20200326:1310,1012.9,233.71,38.86,5.81,4.21,0.0
20200326:1410,2989.85,664.93,32.19,6.03,4.14,0.0
20200326:1510,2058.15,457.65,23.82,5.89,3.93,0.0
20200326:1610,1349.5,309.32,14.43,5.36,3.24,0.0
20200326:1710,459.0,126.9,4.57,3.99,2.76,0.0
20200326:1810,0.0,0.0,0.0,2.0,2.62,0.0
20200326:1910,0.0,0.0,0.0,1.12,3.03,0.0
20200326:2010,0.0,0.0,0.0,0.67,3.03,0.0
20200326:2110,0.0,0.0,0.0,0.34,3.03,0.0
20200326:2210,0.0,0.0,0.0,0.0,2.9,0.0
20200326:2310,0.0,0.0,0.0,-0.32,2.62,0.0
20200327:0010,0.0,0.0,0.0,-0.63,2.34,0.0
20200327:0110,0.0,0.0,0.0,-0.87,2.14,0.0
20200327:0210,0.0,0.0,0.0,-1.08,2.07,0.0
20200327:0310,0.0,0.0,0.0,-1.21,1.93,0.0
20200327:0410,0.0,0.0,0.0,-1.29,1.86,0.0
20200327:0510,0.0,0.0,0.0,-1.4,1.72,0.0
20200327:0610,52.05,22.34,9.03,-1.18,1.38,0.0
20200327:0710,298.4,104.08,18.76,0.82,0.69,0.0
20200327:0810,1191.3,304.44,27.81,3.08,1.03,0.0
20200327:0910,2144.85,499.24,35.59,4.89,1.03,0.0
20200327:1010,2865.55,667.69,41.31,6.53,0.62,0.0
20200327:1110,2871.0,665.55,44.08,7.98,1.1,0.0
20200327:1210,3619.4,851.22,43.31,9.04,1.59,0.0
20200327:1310,3537.3,827.91,39.19,9.78,1.93,0.0
20200327:1410,3152.4,728.91,32.49,10.11,2.28,0.0
20200327:1510,2327.75,533.48,24.08,10.03,2.28,0.0
20200327:1610,1182.35,280.26,14.68,9.48,1.38,0.0
20200327:1710,381.7,110.81,4.81,8.58,1.1,0.0
20200327:1810,0.0,0.0,0.0,7.0,1.17,0.0
20200327:1910,0.0,0.0,0.0,6.31,1.66,0.0
20200327:2010,0.0,0.0,0.0,5.25,1.66,0.0
20200327:2110,0.0,0.0,0.0,4.33,1.86,0.0
20200327:2210,0.0,0.0,0.0,3.36,1.86,0.0
20200327:2310,0.0,0.0,0.0,2.47,1.72,0.0
20200328:0010,0.0,0.0,0.0,1.73,1.72,0.0
20200328:0110,0.0,0.0,0.0,1.07,1.72,0.0
20200328:0210,0.0,0.0,0.0,0.46,1.52,0.0
20200328:0310,0.0,0.0,0.0,0.61,1.17,0.0
20200328:0410,0.0,0.0,0.0,1.28,0.83,0.0
20200328:0510,0.0,0.0,0.0,1.84,0.62,0.0
20200328:0610,63.05,25.54,9.38,1.83,0.48,0.0
20200328:0710,301.05,103.59,19.11,3.16,0.21,0.0
20200328:0810,1159.65,302.71,28.18,6.8,0.55,0.0
20200328:0910,2117.05,502.82,35.98,8.7,0.97,0.0
20200328:1010,2863.4,673.23,41.71,10.08,1.24,0.0
20200328:1110,3344.4,790.53,44.47,11.28,1.66,0.0
20200328:1210,3613.25,858.71,43.69,12.07,1.93,0.0
20200328:1310,3460.15,820.49,39.53,12.58,1.93,0.0
20200328:1410,3158.35,742.66,32.78,12.79,2.07,0.0
20200328:1510,2510.25,584.2,24.35,12.68,2.28,0.0
20200328:1610,1527.75,362.51,14.93,12.24,2.14,0.0
20200328:1710,408.15,118.64,5.05,10.92,1.72,0.0
20200328:1810,0.0,0.0,0.0,9.2,1.86,0.0
20200328:1910,0.0,0.0,0.0,8.49,2.21,0.0
20200328:2010,0.0,0.0,0.0,7.46,2.28,0.0
20200328:2110,0.0,0.0,0.0,6.55,2.34,0.0
20200328:2210,0.0,0.0,0.0,5.82,2.48,0.0
20200328:2310,0.0,0.0,0.0,5.26,2.34,0.0
20200329:0010,0.0,0.0,0.0,4.57,2.14,0.0
20200329:0110,0.0,0.0,0.0,3.92,2.0,0.0
20200329:0210,0.0,0.0,0.0,3.39,1.93,0.0
20200329:0310,0.0,0.0,0.0,2.83,2.0,0.0
20200329:0410,0.0,0.0,0.0,2.49,2.14,0.0
20200329:0510,0.0,0.0,0.0,2.24,2.34,0.0
20200329:0610,27.3,15.5,9.72,2.24,2.62,0.0
20200329:0710,146.0,46.08,19.46,2.6,3.1,0.0
20200329:0810,431.35,109.97,28.54,3.3,3.17,0.0
20200329:0910,230.55,65.83,36.36,4.05,3.03,0.0
20200329:1010,294.6,80.2,42.11,4.3,3.17,0.0
20200329:1110,262.3,73.02,44.87,4.3,3.31,0.0
20200329:1210,196.5,58.05,44.06,3.98,3.66,0.0
20200329:1310,290.85,79.0,39.86,3.22,3.72,0.0
20200329:1410,208.15,60.45,33.08,2.86,3.79,0.0
20200329:1510,200.35,58.65,24.61,2.86,4.48,0.0
20200329:1610,133.45,43.09,15.17,2.6,4.48,0.0
20200329:1710,74.3,29.66,5.29,2.03,3.59,0.0
20200329:1810,0.0,0.0,0.0,1.31,3.72,0.0
20200329:1910,0.0,0.0,0.0,0.78,4.07,0.0
20200329:2010,0.0,0.0,0.0,0.66,3.79,0.0
20200329:2110,0.0,0.0,0.0,0.52,4.0,0.0
20200329:2210,0.0,0.0,0.0,0.13,4.21,0.0
20200329:2310,0.0,0.0,0.0,-0.25,4.14,0.0
20200330:0010,0.0,0.0,0.0,-0.59,4.48,0.0
20200330:0110,0.0,0.0,0.0,-0.89,4.41,0.0
20200330:0210,0.0,0.0,0.0,-1.17,4.69,0.0
20200330:0310,0.0,0.0,0.0,-1.54,4.62,0.0
20200330:0410,0.0,0.0,0.0,-1.93,4.62,0.0
20200330:0510,0.0,0.0,0.0,-2.27,4.62,0.0
20200330:0610,73.55,27.82,10.07,-2.36,4.76,0.0
20200330:0710,299.75,79.54,19.81,-2.6,4.69,0.0
20200330:0810,408.3,102.43,28.91,-1.96,4.62,0.0
20200330:0910,558.6,134.16,36.74,-1.2,4.48,0.0
20200330:1010,1367.5,302.08,42.5,-0.09,4.48,0.0
20200330:1110,3121.85,681.16,45.26,1.16,4.41,0.0
20200330:1210,2854.8,625.8,44.43,2.46,4.0,0.0
20200330:1310,3027.65,667.39,40.19,3.34,3.86,0.0
20200330:1410,2603.25,572.48,33.37,3.68,3.86,0.0
20200330:1510,2673.2,590.01,24.87,3.58,3.86,0.0
20200330:1610,1773.45,400.81,15.42,3.21,3.72,0.0
20200330:1710,578.3,156.55,5.53,2.36,2.9,0.0
20200330:1810,0.0,0.0,0.0,0.83,2.41,0.0
20200330:1910,0.0,0.0,0.0,-0.17,2.28,0.0
20200330:2010,0.0,0.0,0.0,-0.91,2.21,0.0
20200330:2110,0.0,0.0,0.0,-1.4,2.14,0.0
20200330:2210,0.0,0.0,0.0,-1.76,2.07,0.0
20200330:2310,0.0,0.0,0.0,-2.07,1.93,0.0
20200331:0010,0.0,0.0,0.0,-2.39,1.79,0.0
20200331:0110,0.0,0.0,0.0,-2.66,1.79,0.0
20200331:0210,0.0,0.0,0.0,-2.79,1.72,0.0
20200331:0310,0.0,0.0,0.0,-2.91,1.72,0.0
20200331:0410,0.0,0.0,0.0,-3.07,1.79,0.0
20200331:0510,0.0,0.0,0.0,-3.28,1.79,0.0
20200331:0610,55.9,23.26,10.41,-2.59,1.72,0.0
20200331:0710,284.95,98.17,20.16,-0.62,1.86,0.0
20200331:0810,1179.15,294.69,29.27,1.06,2.62,0.0
20200331:0910,2246.85,510.64,37.12,2.33,3.38,0.0
20200331:1010,3010.5,670.46,42.9,3.08,3.52,0.0
20200331:1110,2645.85,586.05,45.65,3.66,3.38,0.0
20200331:1210,1898.25,420.65,44.79,3.93,3.38,0.0
20200331:1310,933.5,216.17,40.52,4.33,3.52,0.0
20200331:1410,846.9,197.66,33.66,4.24,3.45,0.0
20200331:1510,1705.9,379.77,25.13,4.12,3.31,0.0
20200331:1610,1378.4,315.42,15.66,3.62,3.03,0.0
20200331:1710,281.7,83.72,5.77,2.32,2.28,0.0
20200331:1810,0.0,0.0,0.0,0.28,2.34,0.0
20200331:1910,0.0,0.0,0.0,-0.54,2.41,0.0
20200331:2010,0.0,0.0,0.0,-1.09,2.41,0.0
20200331:2110,0.0,0.0,0.0,-1.56,2.34,0.0
20200331:2210,0.0,0.0,0.0,-1.93,2.21,0.0
20200331:2310,0.0,0.0,0.0,-2.21,2.14,0.0
20200401:0010,0.0,0.0,0.0,-2.42,2.14,0.0
20200401:0110,0.0,0.0,0.0,-2.58,2.14,0.0
20200401:0210,0.0,0.0,0.0,-2.75,2.07,0.0
20200401:0310,0.0,0.0,0.0,-2.94,2.0,0.0
20200401:0410,0.0,0.0,0.0,-3.09,2.0,0.0
20200401:0510,0.0,0.0,0.0,-3.22,1.93,0.0
20200401:0610,70.0,26.9,10.75,-2.76,1.79,0.0
20200401:0710,298.9,98.13,20.51,-1.57,1.66,0.0
20200401:0810,1185.9,302.98,29.63,0.49,1.93,0.0
20200401:0910,2204.9,505.28,37.5,2.31,2.21,0.0
20200401:1010,2971.05,671.57,43.29,3.72,2.21,0.0
20200401:1110,3418.2,778.57,46.05,4.82,2.14,0.0
20200401:1210,3602.35,829.5,45.16,5.7,1.86,0.0
20200401:1310,3528.85,816.47,40.85,6.33,1.59,0.0
20200401:1410,3158.5,728.17,33.95,6.62,1.31,0.0
20200401:1510,2517.5,577.04,25.39,6.55,1.1,0.0
20200401:1610,1602.65,374.39,15.9,6.14,0.97,0.0
20200401:1710,373.0,108.18,6.0,5.14,1.38,0.0
20200401:1810,0.0,0.0,0.0,3.39,1.72,0.0
20200401:1910,0.0,0.0,0.0,2.38,1.59,0.0
20200401:2010,0.0,0.0,0.0,0.75,1.31,0.0
20200401:2110,0.0,0.0,0.0,-0.04,1.17,0.0
20200401:2210,0.0,0.0,0.0,-0.2,1.03,0.0
20200401:2310,0.0,0.0,0.0,-0.07,0.83,0.0
20200402:0010,0.0,0.0,0.0,-0.41,0.83,0.0
20200402:0110,0.0,0.0,0.0,-0.95,0.9,0.0
20200402:0210,0.0,0.0,0.0,-1.69,0.97,0.0
20200402:0310,0.0,0.0,0.0,-2.03,1.03,0.0
20200402:0410,0.0,0.0,0.0,-1.81,0.9,0.0
20200402:0510,0.0,0.0,0.0,-1.91,0.9,0.0
20200402:0610,80.25,29.64,11.09,-1.42,0.76,0.0
20200402:0710,301.3,97.72,20.86,1.96,0.76,0.0
20200402:0810,1132.8,297.35,29.99,5.15,0.83,0.0
20200402:0910,2091.5,495.12,37.88,6.91,0.97,0.0
20200402:1010,2830.1,659.91,43.68,8.09,1.24,0.0
20200402:1110,3289.65,769.87,46.44,8.95,1.52,0.0
20200402:1210,3516.75,825.32,45.53,9.57,1.79,0.0
20200402:1310,3472.2,812.27,41.17,9.94,2.0,0.0
20200402:1410,3106.65,719.39,34.23,10.04,2.21,0.0
20200402:1510,2454.8,564.37,25.65,9.82,2.34,0.0
20200402:1610,1563.1,368.33,16.14,9.02,2.0,0.0
20200402:1710,343.4,101.77,6.24,7.04,2.0,0.0
20200402:1810,0.0,0.0,0.0,4.7,2.21,0.0
20200402:1910,0.0,0.0,0.0,5.32,2.28,0.0
20200402:2010,0.0,0.0,0.0,3.96,1.79,0.0
20200402:2110,0.0,0.0,0.0,2.89,1.86,0.0
20200402:2210,0.0,0.0,0.0,1.97,2.21,0.0
20200402:2310,0.0,0.0,0.0,1.31,2.41,0.0
20200403:0010,0.0,0.0,0.0,0.98,2.34,0.0
20200403:0110,0.0,0.0,0.0,0.45,2.14,0.0
20200403:0210,0.0,0.0,0.0,0.11,1.93,0.0
20200403:0310,0.0,0.0,0.0,-0.42,1.79,0.0
20200403:0410,0.0,0.0,0.0,-0.86,1.72,0.0
