Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:1010,171.75,52.07,17.75,2.35,2.07,0.0
20200112:1110,406.3,103.83,19.83,3.72,2.34,0.0
20200112:1210,216.6,62.84,19.37,4.7,2.76,0.0
20200112:1310,789.25,183.8,16.43,4.92,2.76,0.0
20200112:1410,345.2,90.11,11.29,4.7,2.9,0.0
20200112:1510,6.25,8.38,4.39,3.6,2.9,0.0
20200112:1610,0.0,0.0,0.0,2.14,2.76,0.0
20200112:1710,0.0,0.0,0.0,1.37,2.69,0.0
20200112:1810,0.0,0.0,0.0,1.04,2.62,0.0
20200112:1910,0.0,0.0,0.0,0.28,2.48,0.0
20200112:2010,0.0,0.0,0.0,0.28,2.48,0.0
20200112:2110,0.0,0.0,0.0,0.33,2.41,0.0
20200112:2210,0.0,0.0,0.0,0.4,2.28,0.0
20200112:2310,0.0,0.0,0.0,0.64,2.14,0.0
20200113:0010,0.0,0.0,0.0,1.07,1.86,0.0
20200113:0110,0.0,0.0,0.0,1.25,1.66,0.0
20200113:0210,0.0,0.0,0.0,0.93,1.59,0.0
20200113:0310,0.0,0.0,0.0,0.66,1.38,0.0
20200113:0410,0.0,0.0,0.0,0.85,1.1,0.0
20200113:0510,0.0,0.0,0.0,0.71,1.1,0.0
20200113:0610,0.0,0.0,0.0,0.54,1.1,0.0
20200113:0710,0.0,0.0,0.0,0.36,1.24,0.0
20200113:0810,443.3,111.12,7.14,0.23,1.24,0.0
20200113:0910,437.55,109.35,13.47,1.46,1.24,0.0
20200113:1010,516.7,126.6,17.9,2.64,1.45,0.0
20200113:1110,999.4,227.6,20.0,3.43,1.52,0.0
20200113:1210,958.75,219.66,19.55,4.19,1.52,0.0
20200113:1310,2149.35,476.23,16.61,4.56,1.52,0.0
20200113:1410,495.95,121.98,11.48,4.39,1.59,0.0
20200113:1510,236.4,65.32,4.58,3.2,2.0,0.0
20200113:1610,0.0,0.0,0.0,1.42,2.21,0.0
20200113:1710,0.0,0.0,0.0,0.56,2.07,0.0
20200113:1810,0.0,0.0,0.0,0.25,2.0,0.0
20200113:1910,0.0,0.0,0.0,0.91,2.0,0.0
20200113:2010,0.0,0.0,0.0,0.61,2.14,0.0
20200113:2110,0.0,0.0,0.0,0.67,2.14,0.0
20200113:2210,0.0,0.0,0.0,0.49,2.07,0.0
20200113:2310,0.0,0.0,0.0,0.54,1.93,0.0
20200114:0010,0.0,0.0,0.0,0.38,2.07,0.0
20200114:0110,0.0,0.0,0.0,0.48,2.34,0.0
20200114:0210,0.0,0.0,0.0,0.78,2.62,0.0
20200114:0310,0.0,0.0,0.0,0.93,2.76,0.0
20200114:0410,0.0,0.0,0.0,1.14,2.83,0.0
20200114:0510,0.0,0.0,0.0,1.28,2.83,0.0
20200114:0610,0.0,0.0,0.0,1.83,2.9,0.0
20200114:0710,0.0,0.0,0.0,1.25,3.17,0.0
20200114:0810,573.6,139.04,7.24,1.47,3.17,0.0
20200114:0910,2064.15,450.85,13.6,2.69,3.17,0.0
20200114:1010,3123.45,691.22,18.04,4.22,3.03,0.0
20200114:1110,3031.95,675.14,20.16,5.78,3.03,0.0
20200114:1210,3556.25,803.74,19.73,6.72,3.03,0.0
20200114:1310,635.6,152.99,16.8,6.87,3.38,0.0
20200114:1410,142.65,45.69,11.67,6.03,3.1,0.0
20200114:1510,57.6,23.95,4.77,5.0,2.9,0.0
20200114:1610,0.0,0.0,0.0,3.95,2.97,0.0
20200114:1710,0.0,0.0,0.0,3.83,2.97,0.0
20200114:1810,0.0,0.0,0.0,4.01,3.1,0.0
20200114:1910,0.0,0.0,0.0,3.74,3.1,0.0
20200114:2010,0.0,0.0,0.0,3.42,3.1,0.0
20200114:2110,0.0,0.0,0.0,2.88,2.97,0.0
